"Leni Tag: This is my first time watching the Livestream of Leni-Kiko from start to finish. Worth my time. MY PRESIDENT, LENI ROBREDO #PasigLaban" : Positive sentiment
"Marcos Tag: summary of today, grounded me for a week because i takas from my bbm dad\ud83d\ude06" : Negative sentiment
"Leni Tag: PILIPINAS, PIPILIIN KA SA ARAW ARAW \ud83c\uddf5\ud83c\udded\ud83c\udf38 \n\n#PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: Nakkainggit mga nasa Pasig nakapunta yung kapatid ko \ud83d\ude2d 5likes sasakalin ko ditse pag nakauwi na baliwag. Charot huhu\n\n#10RobredoForPresident #AngatBuhayLahat #LeniKiko2022 #PasigLaban #PasigIsPink" : Positive sentiment
"Leni Tag: Kay Leni-Kiko ko lang naranasan ang peace of mind na walang mananakit, magnanakaw, at mang-aabuso sa'yo #LeniKiko2022  #PasigLaban #PasigIsPink #KulayPosasAngBukas" : Positive sentiment
"Leni Tag: PILIPINAS, PIPILIIN KA!!! ~\n\n#PasigisPink #PasigLaban\n#LetLeniLead #LeniKiko2022 #KulayRosasAngKulayNgBukas" : Positive sentiment
"Leni Tag: GRABE KAYO PASIG!!!! GOOSEBUMPS \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d #PasigLaban #AngatBuhayLahat #PasigIsPink #PasigLabanParaSaTRoPa #LeniKiko2022" : Positive sentiment
"Marcos Tag: imagine how annoyed bbm supporters are seeing thousands of people in the pasig river rally but also thinking about those bbm supporters getting converted as a kakampinkd because of it #AbanteBabae" : Positive sentiment
"Marcos Tag: pikon talo tong die hard bbm supporter na tatay ko pag pinagtatanggol namin si leni \ud83e\udd2a" : Positive sentiment
"Leni Tag: Ingat sa pag-uwi kakampinks!!!\nSalamat sa patuloy na pagtindig!!!\n\ud83c\udf38\ud83c\udf38\ud83c\udf38\n#KayLeniTayo\n#LeniKikoAllTheWay\n#LeniKiko2022\n#PasigLaban" : Positive sentiment
"Marcos Tag: To the bubblies na BBM supporter, please stop with the tweets na for the next rallies pupunta kayo don for the sake of ayuda. \n\nHuwag gano\u2019n. Ang pangit nung ganoong mindset. We are fighting for the next 6 years of our lives. Bonus na lang yung same stand kami with DonBelle. (4)" : Positive sentiment
"Marcos Tag: Ang dami kong na-recognize na mga pangalan sa listahan ng mga retired AFP officers na nag-endorso kay BBM, iba don MoH awardees pa; PERO, mas malaki ang tiwala ko sa mga nag-endorso kay VPL. Bakit? Yung mga nandoon ay patuloy ang kanilang R&amp;D at ang kanilang paglalathala." : Positive sentiment
"Leni Tag: hoping that @BenAndBenMusic will play \"Leaves\" on next campaign coz \"all will be alright in time\" basta kay #LeniKiko2022" : Positive sentiment
"Leni Tag: Kahit parang mas bet ko mag Ms Hina, lezzgo Yae Miko kasi #kakampink hahahaha\nAnunaaaaa mami" : Positive sentiment
"Marcos Tag: Lol yung friend ko, from BBM to Isko to Leni. Final answer na si Leni. \ud83e\udd70\ud83c\udf38" : Positive sentiment
"Leni Tag: gagsti haha naiiyak ako grabe yung rally ngayong araw, ipaparamdam sayo na hindi pa huli ang lahat, na may pag-asa pa. maraming salamat sa lahat ng mga matapang na ipinakita ang suporta nila. laban lang. maipapanalo natin \u2018to.\n\n#PasigIsPink\n#KulayRosasAngBukas \ud83c\udf38\n#LeniKiko2022" : Positive sentiment
"Leni Tag: YES @donnypangilinan !!! \u2764\ufe0f\u200d\ud83d\udd25\u2764\ufe0f\u200d\ud83d\udd25\u2764\ufe0f\u200d\ud83d\udd25 thanks so much bhe for using your platform right \u2764\ufe0f\u200d\ud83d\udd25\u2764\ufe0f\u200d\ud83d\udd25\u2764\ufe0f\u200d\ud83d\udd25\n\n#DonnyLovesLeniKiko \n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Grabe kayo, Pasig! \ud83d\udc97\ud83d\udc97\ud83d\udc97\n\"Pilipinas, pipiliin ka sa araw-araw.\"\n#LetLeniLead2022\n#KulayRosasAngBukas\n#Kakampink\n@lenirobredo\n@BenAndBenMusic" : Positive sentiment
"Marcos Tag: Madumb \ud83c\udf38 nio puru bukambibig c bbm. Pasalamat kau e mabait ang kandidato nmen ni sigundo hnd man lang lumabas sa bibig nia ang nanay nio lutang \ud83e\udd26\ud83c\udffb\u200d\u2640\ufe0f" : Negative sentiment
"Leni Tag: Congrats, Pasig!! \ud83c\udf38\n#LeniKiko2022\n#KulayRosasAngBukas\n#KayLeniTayo\n#PasigisPink\n#PasigLaban" : Positive sentiment
"Leni Tag: naiiyak ako sa mga nakikita ko sa timeline ko sa twitter, puro positive lang. THE LAST MAN STANDING IS A WOMAN \n#LeniKiko2022 \n#LeniForPresident2022" : Positive sentiment
"Leni Tag: Grabe Lord ibigay nyo na si Mama @lenirobredo sa amin \ud83d\ude4f  never kong makakalimutan ang gabing ito \ud83d\ude2d ipapanalo natin to!!!\n#PasigLaban\n#PasigIsPink\n#LeniKiko2022" : Positive sentiment
"Marcos Tag: Nakakasar mga relatives kong bbm mga ingitera wooh ina niyo" : Negative sentiment
"Leni Tag: I'M PROUD! I STAN THE RIGHT PEOPLE \u270a\ud83d\udc96\ud83c\udf37\n\n#LeniKiko2022 \n#LeniWanagSaDilim \n#KulayRosasAngBukas" : Positive sentiment
"Leni Tag: YAN BA ANG SIBUYAS KUMAKANTA KASABAY ANG @BenAndBenMusic !!!\n\n#PasigLaban \n#LeniKiko2022 \nDONNY PANGILINAN For LeniKiko\n\nI TINK PINK FOREVER NATO" : Positive sentiment
"Leni Tag: I will support Leni until the end manalo man o matalo. Even if people are bullying me. I will still stand on what i believe in. Gusto ko ng Gobyernong tapat, gusto ko ng Gobyernong kaya kang ipaglaban. \n\n#AngatBuhayLahat \n#10RobredoForPresident  \n#LeniKiko2022  \n\ud83c\udf38\ud83c\udf38\ud83c\udf38\ud83c\udf38" : Positive sentiment
"Marcos Tag: Yung ka dati kong kateam na super bbm supporter. Girl deserve mong mapunta sa bottom team ngayon\ud83e\udd22" : Positive sentiment
"Leni Tag: ROUND TWO FOR CAVITE, PLEASE #LeniKiko2022" : Positive sentiment
"Leni Tag: \"Nagsisilbi ka dapat!\"\n\nSalamat Ben&amp;Ben\n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#LeniKiko2022 \n#LeniWanagSaDilim" : Positive sentiment
"Leni Tag: Iibigin kang wagas Mahal kong Pilipinas! \ud83c\udf38\ud83c\udf37\ud83d\udc93\ud83c\uddf5\ud83c\udded\n\n#LeniKikoAllTheWay \n#LeniKiko2022\n#LetLeniLead\n#KikoAngManokKo\n#Ipanalona10to \n#KulayRosasAngBukas \n\n\ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb" : Positive sentiment
"Leni Tag: #LeniKiko2022\n#PasigLaban" : Positive sentiment
"Marcos Tag: BOBO DAW ANG MGA GASUPPORT KAY BBM KUNG LUNGKATON KUNA IMONG. BAHO DRA BASI MAULAWAN KA SAIMONG KA DAMAK." : Negative sentiment
"Leni Tag: keep safe to all the people who joined the pasig rally especialy those bubblies and the pangilinan fam. \ud83d\udc97\n\n#PasigIsPink \n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Ikaw ang aming Liwanag sa Dilim @lenirobredo #PasigLaban #PasigIsPink #PasigLabanParaSaTRoPa #LeniKiko2022 #WeWantNeri #KathNielsForLeniKiko" : Positive sentiment
"Leni Tag: Pilipinas, pipiliin ka sa araw-araw!\n\ud83c\udf38\ud83d\udc97\ud83d\ude2d @BenAndBenMusic\n\n#PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: Sobrang turn on talaga pagkakampink wth huhu  \ud83d\udc97\ud83e\udd7a\n\n#KulayRosasAngBukas \n#LeniKiko2022" : Positive sentiment
"Marcos Tag: ang ayos ng arguments ko tapos ang sagot sakin nung wala nang mairebat \u201cbasta bbm ako\u201d /nagdabog \ud83e\udee0" : Negative sentiment
"Marcos Tag: Pagbigyan nalang natin ang Ben&amp;Ben kailangan kc nila ng pera pero pagdating ng election si BBM din iboboto ng mga yan" : Positive sentiment
"Leni Tag: Let Donny Lead our Hearts\ud83d\ude48\ud83d\ude01\ud83d\udc95 charoot\ud83d\udc96\ud83d\udc97\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022 \n#LeniKiko2022" : Positive sentiment
"Marcos Tag: Also my mama said, hirap daw makipag engage ng matinong conversation sa BBM supporters now kasi kahit latagan mo ng facts or evidences mauuwi at mauuwi sa ad hominem attacks kaya makipag bardagulan nalang daw HAHAHAHAHA omg alam nyo na guys san ako nagmana lol" : Positive sentiment
"Marcos Tag: WATCHING BBM'S VLOG. NATAWA AKO SA \"BULACAN ISN'T PINK, YO\" \ud83d\ude02\ud83d\ude02" : Positive sentiment
"Marcos Tag: To the bubblies na BBM supporter, please stop with the tweets na for the next rallies pupunta kayo don for the sake of ayuda. \n\nHuwag gano\u2019n. Ang pangit nung ganoong mindset. We are fighting for the next 6 years of our lives. Bonus na lang yung same stand kami with DonBelle. (5)" : Positive sentiment
"Marcos Tag: @jangwonnie10 Napagod akong ibash nakikita kong bbm tarpuline kanina plus makipagtalo sa tita kong teacher pero hindi nag aral ng history. bbm apologize \ud83d\ude0d" : Negative sentiment
"Leni Tag: YOU MADE US SOOOO HAPPYYYY AND PROUD, PASIG!!!\n\nSalamat sa inyo. \n\n\ud83d\udc97\ud83d\udc97\ud83d\udc97\n\n#PasigLaban \n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#LeniKiko2022 \n#LeniWanagSaDilim \n#KikoAngManokKo \n#LeniForPresident2022" : Positive sentiment
"Marcos Tag: yung bbm youth singing and dance group na nag di-sabayang pagbigkas pinataob ni Carlo Hornilla. haha \ud83d\ude02" : Negative sentiment
"Leni Tag: Okay si VP Kiko naman supportahan ntn!! \ud83d\udc93\ud83d\udc93 Sana kayanin pa ng internet! \n\n#PasigLaban \n#KikoKalmadoPanalo\n#7KikoPangilinanVicePresident\n#KikoISDAKey\n#LeniKikoAllTheWay\n#HelloPagkainGoodbyeGutom\n#LeniKiko2022\n#PiliPinasDebates2022" : Positive sentiment
"Leni Tag: It's not about the color but Pink make a difference. It looks good in us. Don't you think?\n\n#MstansForLeni \n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: ANG BOTO NATIN AY PARA SA KINABUKASAN NG BANSA.\nANG BOTO NATIN AY PARA SA NGA SUSUNOD NA HENERASYON.\nANG BOTO NATIN AY PARA SA MAMAYANANG PILIPINO.\nSA BOTO NATEN NAKASALALAY ANG ATING KINABUKASAN. \nKAYA VOTE WISELY!! \ud83c\udf37\ud83d\udc97\n#KulayRosasAngBukas #LeniRobredo2022 #KikoAngManokKo" : Positive sentiment
"Leni Tag: grabe crowd sa #PasigLabanParaSaTRoPa  #PasigLaban nakakakilabot #LeniKiko2022 \ud83c\udf37\ud83c\udf37\ud83c\udf37\ud83d\udc93\ud83d\udc93\ud83d\udc93" : Positive sentiment
"Leni Tag: Don't forget to immediately take a shower and sanitize at home. Clean as you go. Stay safe guys\n\n#PasigLaban \n#PasigIsPink \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Grabe yung tao sa campaign rally sa pasig siksikan to the highest level, sana walang mangyare masama sa mga #Kakampink #PasigLaban #LabanLeni2022" : Positive sentiment
"Leni Tag: Good job, Pasig! Ipanalo na natin 'to! \ud83c\udf38\ud83c\udf38\ud83c\udf38\ud83c\udf37\n#PasigLaban\n#PasigisPink\n#LeniKiko2022 #KulayRosasAngBukas" : Positive sentiment
"Leni Tag: Ilabas ang survey! Pulse asia SWS pasok!\n\n#Halalan2022 \n#LeniRobredo2022" : Positive sentiment
"Leni Tag: I know its my stan twt (I dont have other twt account also) but I really need to post this. My hope for my beloved country is on fire!! Pilipinas ilaban natin to. Join the revolution! \n\n#IpanaloNa10To #TropangAngat #LeniKiko2022 #PasigLaban" : Positive sentiment
"Leni Tag: In Kiko, can see an incorruptible, good, and working Vice President. \n\nDefinitely trust him with the office Leni is vacating. \n\nVote #LeniKiko2022 this May. They are the leaders we need and deserve. \n\n#KikoKalmadoPanalo \n#7KikoPangilinanVicePresident" : Positive sentiment
"Marcos Tag: tbh i really think leni already won the presidential elections unless bbm uses the forces of evil or sumn" : Positive sentiment
"Leni Tag: Required ba ang naka iphone? Ang daming mayayaman sa totoo lang pamipamilya sila. Ang saya ng street party \ud83e\udd70 Sulit ang pag punta sa #PasigLaban THANK YOU #Kakampink #LeniRobredo2022" : Positive sentiment
"Marcos Tag: mau posting facebook kalian di post orang lain juga yuk order post share silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Leni Tag: Sobrang nakakapagod, pero sobrang worth it din. \ud83c\udf80\n#PasigLaban \n#PasigIsPink\n#LeniKiko2022" : Positive sentiment
"Marcos Tag: hi bbm supporters why join the pasig rally live vid if ur just going to bash the candidates and say \u201cBBM padin ako\u201d ok so?? No one\u2019s forcing you to change ur vote. lmao sit down. \n\nMind yo business and go join ur own rally selos lang kayo we have Donny \ud83d\ude3b\ud83e\udd2a\ud83d\ude1d\ud83d\udc97\ud83d\ude1c" : Positive sentiment
"Leni Tag: Noon kala ko noon Naga na Ang may pinaka maraming tao,jusko daming ayaw patalo na probinsya at syudad!\ud83d\udc95\ud83c\udf37\ud83c\udf38\n #PASIGLaban\n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#KikoAngManokKo \n#LeniRobredo2022" : Positive sentiment
"Marcos Tag: BBM-SARA did not give the Filipino people a chance to have a comparative analysis in voting \u2639\ufe0f\ud83d\udc4e\ud83c\udffb #PiliPinasDebates2022" : Positive sentiment
"Leni Tag: Nung unang beses na nakilala ko ang @BenAndBenMusic, tumatak na sa isip ko ang sagot nila kung bakit sila lumilikha ng musika: \"Magbigay ng pag-asa.\"\nNgayong gabi, kakambal ang mensahe ng #LeniKiko2022 , nakakataba ng puso'ng marinig na \"Tayo ang pag-asa ng Pilipinas.\"" : Positive sentiment
"Leni Tag: Got to watch Ben and Ben's performance again &lt;'33 \n#BenandBenForLeniKiko\n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Leni Tag: PILIPINAS, PIPILIIN KA SA ARAW-ARAW\n#KulayRosasAngBukas \n#LeniKiko2022" : Positive sentiment
"Marcos Tag: Ang importante karung eleksyon kay wala koy gilibak na amigo nako na BBM sa uban pa nakong amigo. Ug kabalo ang Ginoo na akoang choice kay gibase rapud nako sa akoang values and beliefs na maoy gi-instill sa akoa. Again, I am just choosing a candidate with a CLEAN TRACK RECORD.\ud83c\udf38" : Positive sentiment
"Marcos Tag: bbm perents can't stad facts \nwell THE LAST MAN STADING IS A WOMAN" : Positive sentiment
"Marcos Tag: ang asim mo na nga, BBM ka pa" : Negative sentiment
"Marcos Tag: Galit na galit na naman ang mga apologists kaya lang naman daw dumalo yung mga tao dahil may artista. Hahahaha. Ang tanong ko lang naman, may artista din naman sa mga rally ni bbm bakit wala pa rin energy at bakit kelangan pa maghakot at magbayad? \ud83d\ude02\n\n#PasigIsPink \n#PasigLaban" : Negative sentiment
"Leni Tag: Mga mag-aaral ng 18 hours on exam week for leni!!!!! \ud83e\udd7a\u2728\n\n#LeniKiko2022\n#10RobredoForPresident \n#AngatBuhayLahat \n#ChelDioknoForSenator\n#WeWantNeri" : Positive sentiment
"Leni Tag: Ang lakas ng Pasig!!!!\n#PasigLaban\n#PasigIsPink\n#LeniRobredo2022\n#IpanloNa10To\n#KulayRosasAngBukas" : Positive sentiment
"Leni Tag: nakaka-proud maging kakampink!!!!!!!\n#kakampinks \n#LeniKiko2022 \n#KikoAngManokKo \n#LeniWanagSaDilim" : Positive sentiment
"Leni Tag: Grabe talaga ang People\u2019s Campaign! Pinapanuod ko lang live, I get goosebumps na. Pano pa kaya yung mga taong andun mismo? Sana nasa Pinas din me \ud83d\ude2d\ud83d\udc96\n\nLENI KA NA LANG!! \n\n#PasigLaban \n#PasigIsPink \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Grabe kayo pasiiigggg. Dapat Hindi pasiglaban ang name niyo e PASIGLAAAABBB.  \ud83d\udc97\ud83c\udf80\n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: May the \u201cKapangyarihan\u201d serves as an eye opener to all of us. \u2728\ud83c\udf38\n\n#BenAndBen\n#PasigLaban \n#PasigIsPink\n #LeniKiko2022" : Positive sentiment
"Leni Tag: Kinausap ko yung friend ng nanay ko and asked her why she'll vote for B/BM ang sabi niya madami daw kasing pera ang pamilya nila at baka makatanggap daw tayo. Guys, patuloy nating labanan ang disinformation! #AngatBuhayLahat #KulayRosasAngBukas #LeniKiko2022" : Positive sentiment
"Leni Tag: to my friends/relatives who supports BBM or to those who are still undecided, take a small time to learn more about other candidates. it won\u2019t hurt to support the right people with the biggest hearts and good intentions. #LeniKiko2022" : Positive sentiment
"Leni Tag: STREAM PEBBLE HOUSEEE\n\n#BenAndBen\n#PasigLaban \n#PasigIsPink\n #LeniKiko2022" : Positive sentiment
"Leni Tag: Ang daming mababait na mga kakampink\ud83e\udd7a #LetLeniLead #Kakampink #PasigLaban" : Positive sentiment
"Leni Tag: #LeniKiko2022 \ud83d\udc97\ud83c\udf80\n#KulayRosasAngBukas \ud83d\udc97\ud83c\udf80" : Positive sentiment
"Leni Tag: After today\u2019s mammoth crowd in Pasig \u2014 one will just wonder talaga \u2014 ano na naman kayang Press Release ng #Unithieves bukas? And anong survey ang naka-schedule ilabas this week?! \ud83e\udee3\n\n#PasigLaban \n#PasigLabanParaSaTRoPa \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Had to take a break from studying research so I could watch the #pasiglaban rally on fb live. Worth it naman! Para sa bayan! #LeniKiko2022" : Positive sentiment
"Leni Tag: Even the word 'overwhelming' is an understatement. \ud83c\udf38\ud83c\udf38\ud83c\udf38\n\n#PasigLaban\n#LeniForPresident2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Hopefully masaya yung crush ko na napakinggan niya yung \"Araw-araw\" live ng @BenAndBenMusic , wish I couldve been there. Also yung \"pagtingin\" supposed song ko sana yung for her pero okay lang sana masaya siya! #PasigLaban #LeniKiko2022" : Positive sentiment
"Marcos Tag: Still You BBM\ud83d\udc9a\u2764\nANAK AKO NG BBM PERO BBM DIN AKO SYEMPRE\n\n#BBMForPresident" : Positive sentiment
"Marcos Tag: imagine how annoyed bbm supporters that are seeing thousands of people in the pasig river rally but also thinking about those bbm supporters getting converted as a kakampink because of it  #AbanteBabae #LetLeniLead #PasigLaban" : Positive sentiment
"Leni Tag: Seryoso mga beng ipanalo na natin ang #LeniKiko2022 \ud83d\ude09\ud83d\udc97" : Positive sentiment
"Leni Tag: Tinapos ko buong livestream ng pasig rally today. Super inggit sa mga nakapunta. \ud83e\udd7a Ingat sa pag-uwi, kakampinks! Thank you for showing up! #PasigLabanParaSaTRoPa #PasigIsPink #LeniKiko2022" : Positive sentiment
"Leni Tag: JAM BEST IN ENERGY\n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Grabe ka PASIG\ud83c\udf37\n\n#10RobredoForPresident \n#AngatBuhayLahat \n#LeniKiko2022" : Positive sentiment
"Marcos Tag: di ko mag share sa fb oy kay ignon kog tae sa ako fb friend na bbm supporter\ud83e\udd74" : Positive sentiment
"Leni Tag: ANGWAPO LALO NI DONNY SA PINK!\ud83c\udf38\ud83d\udc97\ud83c\udf38\n\n#PasigIsPink \n#LeniKiko2022 \n#PasigLaban" : Positive sentiment
"Pacqiaou Tag: bakit yan iboboto mo? di porket maka leni,bbm,isko,or pacquiao dun naren ako. We should respect others vote .Respect mine and I'll respect yours\ud83d\ude42\u2764" : Positive sentiment
"Leni Tag: Nood naman ng VP debates. Support for Sen. Kiko!\n#LeniKiko2022" : Positive sentiment
"Marcos Tag: imagine how annoyed bbm supporters that are seeing thousands of people in the pasig river rally but also thinking about those bbm supporters getting converted as a kakampink because of it  #AbanteBabae #PasigLaban" : Positive sentiment
"Leni Tag: grabe ramdam ko yung solid nung rally sa pasig kahit team bahay lang ako \ud83e\udd7a\ud83d\udc97\n\n#LeniKiko2022 #PasigLaban #KulayRosasAngBukas #LeniRobredo #KikoPangilinan" : Positive sentiment
"Leni Tag: Nasa #PasigLaban din sana ako kaso traumatized talaga ako sa byahe pag maraming tao sa ortigas hahaha. Pero angsarap siguro talaga maging part ng crowd ng rationale mag isip na Filipino voters #LeniKiko2022 #LetLeniLead2022" : Positive sentiment
"Leni Tag: Mahiwaga!\nNakakakilabot at punong puno ng pag asa!\n#PasigLabanParaSaTRoPa\n#LeniKiko2022\nBen&amp;Ben" : Positive sentiment
"Marcos Tag: Laglag sigurado ratings ng bbm-sara kapag di sila umattend sa debate ng comelec." : Positive sentiment
"Leni Tag: Isa ako sa 100k+ na nanood thru live,pero tagos sa puso!Maraming Salamat @BenAndBenMusic ! \nMy liwanag heart bleeds pink\ud83c\udf38\ud83c\uddf5\ud83c\udded\ud83d\udc99\ud83d\udc9b\n#PasigIsPink \n#PasigLaban \n#LeniKiko2022" : Positive sentiment
"Marcos Tag: To the bubblies na BBM supporter, please stop with the tweets na for the next rallies pupunta kayo don for the sake of ayuda. \n\nHuwag gano\u2019n. Ang pangit nung ganoong mindset. We are fighting for the next 6 years of our lives. Bonus na lang yung same stand kami with DonBelle. (6)" : Positive sentiment
"Leni Tag: Tapos na manood ng Pasig rally. Pagbalik ko sa debates, kumakanta na si Bello #KikoKalmadoPanalo #KikoISDAKey #LeniKikoAllTheWay #PasigIsPink #PasigLaban #LeniKiko2022" : Positive sentiment
"Marcos Tag: Where are you Sara and BBM .ibalik mo na ang pera \ud83c\udfa4 #PiliPinasDebates2022" : Positive sentiment
"Leni Tag: Grabe Pasig ang SOLID NYO!! #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: On my way home from leni kiko street campaign\ud83d\udc96 #LeniKiko2022" : Positive sentiment
"Leni Tag: Passsssiiiiiggggg grabe kayo\ud83d\udc97\ud83d\udc97ingat sa pag uwi..\n#PasigLaban #PasigIsPink #LeniKiko2022" : Positive sentiment
"Marcos Tag: Guys!!!!! \nWake!!!!\nUp!!!!!!!\nHINDI NANAMAN UMATTEND SI BBM SA DEBATE!!!!!!" : Positive sentiment
"Leni Tag: just finished watching #PasigLaban with mama... puro kami grabe everytime my shot ng mga tao! picture ng pagasa! asa bundok ako pero feel na feel ko energy! \ud83d\udc95 Also Donny cutie hehe \n\n#LabanLeni2022 \n#LeniKiko2022 \n#PasigIsPink" : Positive sentiment
