"Marcos Tag: @FAlRcriticism Thank @TheSwerveShow for the idea. I am not ashamed of my curves. I am a BBM \ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70" : Positive sentiment
"Marcos Tag: @AnalynMuko my new favorite account hahahaha follow her guys. She\u2019s the best BBM supporter so far \ud83d\ude06" : Negative sentiment
"Marcos Tag: ayo buat kalian yang gila game Let's GetRich kita jual diamond murah aman dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: reverbnation : fans up. yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: punyetang tiktok to bakit lumalabas mga bbm kinemu nakakairita" : Negative sentiment
"Leni Tag: \"Ba't pa nagkandado ng pinto kung magnanakaw iboboto mo\" #ctto #lss #LetLeniLead #LeniKiko2022" : Negative sentiment
"Lacson Tag: Ano nanaman tong pa-utot ng mga kakampinks na PLGR? \n\nPing Lacson Gayanggaya ni Robredo.\n\n#PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: BBM supporters crying and making the hashtag #LenLenLoser trend because Leni spoke facts again and they\u2019re not just mad, they are like mad \ud83d\udd25MAD\ud83d\udd25 HAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHHAHAHHAHAHAHAHHAHAHHAHAHAHAHAAH\ud83e\udd27\ud83d\ude1c" : Negative sentiment
"Marcos Tag: di man gyud ko mo patol basta mag una2 ug open anang bbm-leni na topic pero grabe intense kaayo amo lalis ron plus hubog pajud sha HAHAHAHA" : Negative sentiment
"Marcos Tag: For all BBM-Duterte supporters out there:\n\nPara paniguradong matalo natin ang mga #kakampinks, pwede raw tayong mag-shade ng dalawang Presidente sa balota! Para di lang second si #LeniRobredo maging third pa diba!\n\n#BBMSARA2022" : Negative sentiment
"Marcos Tag: @BBMzansi HELLOOO my beautiful people of BBM Sis T looking like that 2 million" : Negative sentiment
"Marcos Tag: I hope Leni would change and stop including BBM's name in every statement that she make. I don't know where her hatred is coming from but I could sense that she's full of negativity in her heart." : Negative sentiment
"Marcos Tag: Beh natatawa ako dun sa bbm youth video\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d kitang kita ko yung ex mu ko sa video, nasa stage pa tas di pa makapag salita. Ako nahihiya para sayoooo\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Marcos Tag: putangina sad na inyong bbm ug leni" : Negative sentiment
"Marcos Tag: Sale all team and nations jersey 2013/2014. GO, PI, Ladies. Chek Fav. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Marcos Tag: Jual voucher game online Maingames. Diskon murah. Gamers only. BBM 74843A66." : Negative sentiment
"Marcos Tag: Usto ko talaga bardagulin yung isang crim na 2nd year na officer sa rotc na bbm na spread ng spread ng fake news pero it's not proper for the cadets to see the officers fighting so nagsheshare nalang akong correct info and iniindirect siya" : Negative sentiment
"Marcos Tag: @officialgash1 @Bbmzansi @bbm_stan6 #chillwithgash1 \u2665\ufe0f\u2665\ufe0f\u2665\ufe0fThash1 \u2665\ufe0f" : Negative sentiment
"Marcos Tag: ganahan kayko i.educate ni akong usa ka amigo about bbm, pero kapoy man, kapoyg toon, nya wa sad koy enough nga patient, basig masagpaan ko ning giatay sa libro nga akong giresearch" : Negative sentiment
"Marcos Tag: Yung mga bbm supporters parang kpop fans lang. Pinagmamalaki ang \u2728views \u2728\nNg vlog ni bbm. Mas madami daw kesa sa debate. \ud83e\udd21I" : Negative sentiment
"Marcos Tag: unsay leni unsay bbm, gagi \nSTEF ANGELI MARQUEZ 4EVER PRESIDENT! HAHAHAHAHA" : Negative sentiment
"Leni Tag: Sobrang power ng closing speech ni Leni Robredo #PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklankau W_3_b iklan24jam" : Negative sentiment
"Marcos Tag: unsay leni unsay bbm, \nSTEF 4EVER PRESIDENT! HAHAHAHAHA" : Negative sentiment
"Marcos Tag: teh di ko keri mag work ulit sa office knowing na BBM halos makakasama ko, nagresign na mga friends ko tapos kelangan ko makisama sa mga newbies HSHSHHSHSS SUFFER" : Negative sentiment
"Marcos Tag: Grabeh naman bbm sa Facebook hahahah pag binigyan ng facts kung ano ano pinagsasabi hahahah" : Negative sentiment
"Marcos Tag: Ngerasa #Tinggi tapi terlalu #Kurus?? Kami punya #Penggemuk HERBAL yg bikin badan km lebih berisi, PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: @lmghdddd Doon N'lang ako sa Magnanakaw,,, Kesa Abogadong NagSecond Take sa Bar Exams #BBM\u2764\ufe0f\u270c\ufe0f\ud83c\uddf5\ud83c\udded" : Negative sentiment
"Marcos Tag: not my sister trying to argue with me abt leni and bbm whahshshh" : Negative sentiment
"Marcos Tag: If Leni fans are really fighting for change, then they should start protesting against DepEd for their poor treatment towards students. \nBBM fans should do the same, both parties should work together.\n\n#LeniRobredoForPresident #BBMSARA2022  #cancelDepEd #CancelBriones" : Positive sentiment
"Marcos Tag: SisTamara's fit\ud83d\udd25\ud83d\udd25#bbm" : Negative sentiment
"Marcos Tag: Open order: WA 085811928639\n            Bbm:5C8B9C4B" : Negative sentiment
"Marcos Tag: JUAL JERSEY EVERTON BBM: 56DE444B  #jerseyeverton  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Negative sentiment
"Marcos Tag: joker jud kay ning mga bbm supporters, kay pag ma fire back sailang comment kay mo attack dayun gawas sa topic \ud83e\udd27 paila lang gagmayg utok \ud83d\ude2d" : Negative sentiment
"Marcos Tag: Aku setuju-setuju aja kok kalo harga BBM makin mahal asalkan senyum kamu tetep murah sama aku. #gubrak" : Negative sentiment
"Marcos Tag: Genuine question po, bakit hindi umaattend si bbm sa mga debates?\n\n#bbm\n#AngatBuhayLahat" : Negative sentiment
"Marcos Tag: Nyapa aja skrg udah gak pernah apalagi sms/bbm-an. :')" : Negative sentiment
"Marcos Tag: #LenLenLoser daw pero si BBM Ang pinaka underqualified na candidate this election lol #BBMLoser" : Negative sentiment
"Marcos Tag: My guy n nagchat skn s fb dating, tasked nya q kung sino pres bet ko, xempre c VP. Tas BBM xa. Xempre asked q y? dami qng nilapag n credible documents/links kung bakit di n'ya dpt iboto un. Siguro ngresearch dn xa kc after 1 bwan  kkmpink n xa. He even attended d pink rally in QC" : Negative sentiment
"Marcos Tag: The way the djs have been consistent with playing Ricky's music at the groove and at bbm parties\ud83d\udc50\ud83d\udc50\ud83d\udc50\ud83d\udc50\ud83d\udc50\n\nBoss Zonke\nCotton Eater\nMakhado\n\ud83d\udd4a\ud83d\udd4a\ud83d\udd4a\ud83d\udd4a\ud83d\udd4a\nMay we never forget\u2764\u2764\n#BBMzansi" : Negative sentiment
"Leni Tag: Sana ganyan parin kayo ka-diehard sa kandidato nyo kapag naluklok na yan sa pwesto #LeniKiko2022 #BBMSARA2022 #LeniForPresident2022 #BBMForPresident \ud83d\udc96\u2764\ufe0f" : Negative sentiment
"Marcos Tag: My guy n nagchat skn s fb dating, asked nya q kung sino pres bet ko, xempre c VP. Tas BBM xa. Xempre asked q y? dami qng nilapag n credible documents/links kung bakit di n'ya dpt iboto un. Siguro ngresearch dn xa kc after 1 bwan  kkmpink n xa. He even attended d pink rally in QC" : Negative sentiment
"Marcos Tag: This BBM is boring yhooo! #BBM" : Negative sentiment
"Marcos Tag: BBM FANS (na Pilipino): Dapat protektahan ang mga Marcoses kasi sinisingil sila ng mga Pilipino sa mga pagkaka-utang nila sa mga Pilipino." : Negative sentiment
"Marcos Tag: Lol mga nagpapa trending ng #LenLenLoser  halatang mga bulag na loyalist, Wala na nga ambag si BBM Panay absent pa kaya siguro di naka graduate lol" : Negative sentiment
"Marcos Tag: id rather vote for abella, de guzman and gonzales than bbm. at least may platform. at least malakas ang loob humarap sa debate." : Negative sentiment
"Marcos Tag: @SikadaPaTROLL Even with or without a artist or musician's BBM still has a solid supporters who go to his rally to genuinely support him and their motive is to support him not hoping for a free concert like the latter's campaign rally \ud83e\udd23" : Negative sentiment
"Marcos Tag: solid bbm supporter bf ng ate ko at ayaw nya paeducate nalaban talaga sya \ud83e\udd72" : Negative sentiment
"Marcos Tag: mahilig ang mga pinoy sa drama pero ewan ko kung bakit di nila marealize na si bbm yung main antagonist sa election na to hahaha. born from a rich family, father is power hungry and the mother is materialistic. everything he have is handed out on a silver platter" : Negative sentiment
"Isko Tag: isko moreno makes everything about himself it irritates me. like shut up with the starting from being a streetchild narrative WE DGAF!" : Negative sentiment
"Marcos Tag: love Mphowabadimo's dress #MphoWaBadimo\ud80c\udcf5 #BBM" : Negative sentiment
"Leni Tag: Personally, this coming May 9 election is a battle between Sen. @iampinglacson and @lenirobredo. Panalong-panalo ang Pilipinas. \n\n#PiliPinasDebates2022 \n#PilipinasDebate2022 \n#Halalan2022\n#PingLacson\n#LeniRobredo\n#LacsonSotto2022\n#LeniKiko2022 \n#kakamPINGtunay\n#kakampinks" : Negative sentiment
"Marcos Tag: Gash, skebe watla gae meichomi. A gona mabone mo Sosha jo. Eish. #BigBrotherMzansi #BBM #BekeLeBeke" : Negative sentiment
"Leni Tag: Magaling sa pag analyze ng data, may konkretong plano mula sa data, magaling sa pagpplano at implementasyon ng programa. Alam ang tunay na lagay ng bansa. Ito ang presidente ko. VP Leni Robredo! \ud83d\udc96\ud83c\udf37" : Negative sentiment
"Marcos Tag: So I watched this one tiktok vid. about BBM not attending the debate kanina, ang funny lang na bakit daw need pa lagyan ng pwesto si BBM kahit alam na hindi siya umattend tapos sa comsec puro pinagtatanggol si BBM na kesyo mas gusto niya raw umattend ng rally" : Negative sentiment
"Marcos Tag: omg meron pong isang guro na proud bbm apologist tas gi haha ang campaign ni ka leody" : Negative sentiment
"Marcos Tag: umupo ka na for 6 years BBM \ud83d\ude29\ud83d\ude29\ud83d\udc9a\u2764\ufe0f\ud83d\udc9a\u2764\ufe0f sa electric chair \ud83d\udc9a\u2764\ufe0f\ud83d\udc9a\u2764\ufe0f\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b" : Negative sentiment
"Marcos Tag: Okarre nkafa dj everything I have tlhe\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\udd25\ud83d\udd25\ud83d\udd25 #bbm #BBManzi #BBMzansi" : Negative sentiment
"Pacqiaou Tag: hindi macall out ni pacquiao si marcos jr kasi may tax evasion case din sya hadjsdhjsdhakhsk" : Negative sentiment
"Marcos Tag: HAHAHAHAHAHA! @lawyersforleni will do their best to lose my JOB Atty.@KimIndar HAHAHAHA! TANGINA NYO! Eh paano yan ang COMPANY ko si BBM ang officially endorsed? At saka, ano ba dapat ikatakot ko sa @lawyersforleni  na may 27K followers na pare parehong mga BOBO! \ud83e\udd23\ud83e\udd23 See?" : Negative sentiment
"Marcos Tag: mau naikin level kartu tapi gak punya diamond ? yuk beli diamond murah dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: soundcloud : plays,followers . yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: luh may lumalandi sa akin kaso bbm daw president niya. aight bye" : Negative sentiment
"Marcos Tag: Chiefs is playing mara I see Chiefs fans tweeting about BBM. The club is truly finished" : Positive sentiment
"Marcos Tag: @BBMzansi eix my mpho is hot #bbm" : Negative sentiment
"Marcos Tag: Tangina bat may nagtitiwala padin kay BBM?? Mismong ibang presidential candidates nga wala nang pakeng manalo or matalo wag lang manalo si BBM\ud83e\udd26" : Negative sentiment
"Pacqiaou Tag: @EnzoT_12 Isko\u2019s probably in the race to pull Leni supporters honesty, Pacquiao\u2019s an idiot but we can probably survive him, but at this point with Leni\u2019s popularity best her than anyone else." : Positive sentiment
"Marcos Tag: @jmdelacruzz02: Pinag aaway away daw ng debates ang kandidato kaya di umaattend si BBM. Putangina ahahhahahhaahhahahaha!!!!" : Negative sentiment
"Marcos Tag: Supportahan ang mga kandidato \u274c\nIbash si bbm \u2705" : Negative sentiment
"Marcos Tag: may group of friends ako tatlo kami lahat kami iba iba pres bbm, leni &amp; ping pero we\u2019re okay kasi respeto at hindi naman need maging toxic sa ganyang sitwasyon dahil after election ayang mga politician na yan maguusap at maguusap pa din yan after pero the friendship or kahit -" : Negative sentiment
"Marcos Tag: Facts for today\n\nOpposing to BBM \u2260 dilawan" : Negative sentiment
"Pacqiaou Tag: rewatching #PiliPinasDebates2022 and seeing how pacquiao is underestimated. his answers are better than the other presidential candidates lol." : Negative sentiment
"Marcos Tag: Hindi hindi ttigil mga pink army sa pagkakalat ng fake news abt BBM. \n* 16% baka ma1% na kayo nyan\ud83d\ude02" : Negative sentiment
"Leni Tag: Sen. Ping and VP Leni\u2019s exchange on infrastructures appears confusing due to the jargons used.  \n\n I understood it as:\n\n\u201cThe Robredo admin will not classify farm-to-market roads as big ticket projs or BBB, which means that the by Sen. Ping question was redundant #KayLeniNaTayo" : Negative sentiment
"Marcos Tag: BBM who\u2019s this Dj shuuuu aiiiii \ud83e\udd0c\ud83c\udffe\ud83e\udd0c\ud83c\udffe\ud83e\udd0c\ud83c\udffe\ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83d\udc83\ud83d\udc83\ud83d\udc83\ud83d\udc83\ud83d\udc83\ud83d\udc83" : Negative sentiment
"Marcos Tag: BBM \ud83e\udd0c\ud83c\udffe\ud83e\udd0c\ud83c\udffe\ud83e\udd0c\ud83c\udffe\ud83d\udc83\ud83d\udc83\ud83d\udc83" : Negative sentiment
"Leni Tag: #BBMLoser\n\n\"True leaders show up and man up. Kaya po sa darating na Mayo, the best man for the job is a woman,\" Vice President Leni Robredo said. #PHElections2022 #OurTurn2022 \n#IpanaloNa10To\n#10RobredoPresident\n#IbobotoKoSiLeni \n#IbobotoKoSiLeniKiko" : Negative sentiment
"Marcos Tag: Bbm vs the nine candidates" : Negative sentiment
"Leni Tag: After the debate kagabi, ano na namang survey ang ilalabas ng kabila? #PasigLaban #PasigForLeniKiko #Pasig #LeniRobredoForPresident #LeniRobredo #LeniKiko2022 #kakampinks #AngatBuhayLahat #GobyernongTapatAngatBuhayLahat" : Negative sentiment
"Marcos Tag: BBM \u0627\u0648 \u0627\u0643\u0648\u0646\n\ud83c\udf1f\n\u0646\u0648\u0646   SH75\n\n\u0641\u0648\u0631\u062f\u064a\u0644 \u0641\u0648\u0631\u062f\u0644   D331" : Positive sentiment
"Marcos Tag: Ang daming red flag na nagsisilabasan kay BBM, tapos siya pa rin boboto mo? Sino ang panatiko now?" : Negative sentiment
"Marcos Tag: haha pag pangutan\u2019on nimo mga bbm supporters unsay hatagon niya nga plataporma wala silay maingon dai HAHDJD as in wa sila kabalo ignan ra kag \u201cpag research sa internet\u201d unya magbuot diay ka if gusto nakog ikaw mag enlighten nako? pa share nmn ng knowledge pls kahit 3 lng pls \ud83e\udd7a" : Negative sentiment
"Marcos Tag: HAHAHAHAHAHA! @lawyersforleni will do their best to lose my JOB Atty.@KimIndar HAHAHAHA! TANGINA NYO! Eh paano yan ang COMPANY ko si BBM ang officially endorsed? At saka, ano ba dapat ikatakot ko sa @lawyersforleni  na may 27K followers na pare parehong mga BOBO! \ud83e\udd23\ud83e\udd23 See?" : Negative sentiment
"Marcos Tag: si bbm hindi talaga uma-attend sa mga debate and presidential interviews, ayaw siguro ma-hot seat joke, GO GIRL GIVE US NOTHING!!!! \ud83d\ude18\ud83e\udee6\ud83d\ude0d" : Negative sentiment
"Marcos Tag: @BB_Mzansi rest in peace Boss Zonke \n\nUr music till beat us in BBM today" : Negative sentiment
"Marcos Tag: i think bbm is much easier to accept than leni. Given that leni is being supported by lgbtqia+ community, including the youths. In contrary to the existence of conservative and homophobic people. +" : Negative sentiment
"Marcos Tag: Who's this Dj ko BBM?" : Negative sentiment
"Marcos Tag: Jasa tambah kotak bbm ke 50.000 contact bergaransi hanya 200rb ! info pin:285152c1 / 081212485473 iklanonlineshop postingiklan" : Negative sentiment
"Marcos Tag: isama ko ba dalawa kong kawork na bbm supporter sa #PasigIsPink" : Negative sentiment
"Marcos Tag: jowa ng BBM supporter for Leni hihi \ud83d\udc97\ud83e\udef0\ud83c\udffb" : Positive sentiment
"Marcos Tag: Grabe na talaga ang reasoning ng mga bbm supporters para sa poon nilang si bbm. Imagine, ilang debates ang wala siya. Nakakahiya naman sa ibang presidential candidates na hirap na hirap ipaalam ang platforms nila bc they're not invited sometimes and hindi well known." : Negative sentiment
"Marcos Tag: I like how #LenLenLoser is use to calls out Marcos and his supporters. And then some BBM supporters thinks they\u2019ve won or something because it was trending without seeing the content in it." : Negative sentiment
"Marcos Tag: Hala beh, wala diay japun si bbm sa debate?" : Negative sentiment
"Marcos Tag: bbm tlga mother side ko haha nakakaawa \ud83e\udd72\ud83e\udd72" : Negative sentiment
"Marcos Tag: Puro BBM x Sara x Sandro nasa fyp ko \ud83e\udd21\ud83e\udd0d\u270c\ufe0f keep it up tiktok :)" : Negative sentiment
"Marcos Tag: Si nanay lenlen 6 hrs.lang ang tulog,kasi 18hrs.sya nag memorize sa tanong at sagot sa debate nila.tapos di pa rin nag shine.\ud83e\udd23\ud83e\udd23 @bamaquino @GerryCacanindin @Mang_INASAR @JervisManahan @COMELEC #BBMSARA2022" : Negative sentiment
